config_id,family,c,gamma,fold,train_eer,validation_eer,validation_roc_auc,working_fmr,working_fnmr
rbf_svm__c_0.001__gamma_0.001,rbf_svm,0.001,0.001,5,0.13,0.1111111111111111,0.9641666666666666,0.005555555555555556,0.28888888888888886
rbf_svm__c_0.001__gamma_0.01,rbf_svm,0.001,0.01,5,0.13777777777777778,0.09444444444444444,0.9784259259259259,0.005555555555555556,0.19444444444444445
rbf_svm__c_0.001__gamma_0.1,rbf_svm,0.001,0.1,5,0.0,0.08333333333333333,0.9764814814814814,0.005555555555555556,0.16666666666666666
rbf_svm__c_0.001__gamma_1,rbf_svm,0.001,1.0,5,0.0,0.17050691244239632,0.8972222222222221,0.0,0.20555555555555555
rbf_svm__c_0.01__gamma_0.0001,rbf_svm,0.01,0.0001,5,0.1288888888888889,0.11666666666666667,0.9615740740740741,0.005555555555555556,0.3
rbf_svm__c_0.01__gamma_0.001,rbf_svm,0.01,0.001,5,0.13,0.1111111111111111,0.9641666666666666,0.005555555555555556,0.28888888888888886
rbf_svm__c_0.01__gamma_0.01,rbf_svm,0.01,0.01,5,0.13777777777777778,0.09444444444444444,0.9784259259259259,0.005555555555555556,0.19444444444444445
rbf_svm__c_0.01__gamma_0.1,rbf_svm,0.01,0.1,5,0.0,0.08333333333333333,0.9764814814814814,0.005555555555555556,0.16666666666666666
rbf_svm__c_0.01__gamma_1,rbf_svm,0.01,1.0,5,0.0,0.16666666666666663,0.9,0.0,0.2
rbf_svm__c_0.1__gamma_0.0001,rbf_svm,0.1,0.0001,5,0.1288888888888889,0.11666666666666667,0.9615740740740741,0.005555555555555556,0.3
rbf_svm__c_0.1__gamma_0.001,rbf_svm,0.1,0.001,5,0.11,0.1388888888888889,0.9494753086419753,0.005555555555555556,0.3055555555555556
rbf_svm__c_0.1__gamma_0.01,rbf_svm,0.1,0.01,5,0.06777777777777778,0.1388888888888889,0.949104938271605,0.005555555555555556,0.32222222222222224
rbf_svm__c_0.1__gamma_0.1,rbf_svm,0.1,0.1,5,0.0,0.08333333333333333,0.9764814814814814,0.005555555555555556,0.16666666666666666
rbf_svm__c_0.1__gamma_1,rbf_svm,0.1,1.0,5,0.0,0.1743119266055046,0.8944444444444444,0.0,0.2111111111111111
rbf_svm__c_1__gamma_0.0001,rbf_svm,1.0,0.0001,5,0.10888888888888888,0.1388888888888889,0.9432407407407407,0.005555555555555556,0.3388888888888889
rbf_svm__c_1__gamma_0.001,rbf_svm,1.0,0.001,5,0.07222222222222222,0.18333333333333332,0.9139506172839506,0.005555555555555556,0.45
rbf_svm__c_1__gamma_0.01,rbf_svm,1.0,0.01,5,0.0044444444444444444,0.14444444444444443,0.9339197530864198,0.005555555555555556,0.3888888888888889
rbf_svm__c_1__gamma_0.1,rbf_svm,1.0,0.1,5,0.0,0.08888888888888889,0.976111111111111,0.005555555555555556,0.17222222222222222
rbf_svm__c_1__gamma_1,rbf_svm,1.0,1.0,5,0.0,0.14146341463414633,0.9174074074074074,0.0,0.18333333333333332
rbf_svm__c_10__gamma_0.0001,rbf_svm,10.0,0.0001,5,0.07555555555555556,0.18888888888888888,0.9080246913580247,0.005555555555555556,0.5388888888888889
rbf_svm__c_10__gamma_0.001,rbf_svm,10.0,0.001,5,0.04111111111111111,0.21666666666666667,0.8893827160493827,0.005555555555555556,0.5888888888888889
rbf_svm__c_10__gamma_0.01,rbf_svm,10.0,0.01,5,0.0,0.14444444444444443,0.9375925925925925,0.005555555555555556,0.37777777777777777
rbf_svm__c_10__gamma_0.1,rbf_svm,10.0,0.1,5,0.0,0.08888888888888889,0.9764506172839506,0.005555555555555556,0.17222222222222222
rbf_svm__c_10__gamma_1,rbf_svm,10.0,1.0,5,0.0,0.13861386138613863,0.9193055555555556,0.0,0.18333333333333332
rbf_svm__c_100__gamma_0.0001,rbf_svm,100.0,0.0001,5,0.06222222222222222,0.2388888888888889,0.8681790123456791,0.005555555555555556,0.6222222222222222
rbf_svm__c_100__gamma_0.001,rbf_svm,100.0,0.001,5,0.0022222222222222222,0.13333333333333333,0.9369135802469136,0.005555555555555556,0.45
rbf_svm__c_100__gamma_0.01,rbf_svm,100.0,0.01,5,0.0,0.14444444444444443,0.9375925925925925,0.005555555555555556,0.37777777777777777
rbf_svm__c_100__gamma_0.1,rbf_svm,100.0,0.1,5,0.0,0.08888888888888889,0.9764506172839506,0.005555555555555556,0.17222222222222222
rbf_svm__c_100__gamma_1,rbf_svm,100.0,1.0,5,0.0,0.13861386138613863,0.9193055555555556,0.0,0.18333333333333332
